horizon,fitted,quarter,standard_error,ci_lower,ci_upper
12,1.0039584711117686,2008 Q3,1.276729805952376,-1.5290371007478463,3.5369540429713835
12,1.1278595968265834,2008 Q4,2.0858513152313565,-3.0104100044673183,5.266129198120486
12,-1.4178449373329876,2009 Q1,0.8116787333648094,-3.0281924265200413,0.1925025518540664
12,0.7078737368419947,2009 Q2,1.2443962868097074,-1.7609730539449293,3.1767205276289188
12,-2.333871632875131,2009 Q3,0.8196108631081153,-3.9599562415541376,-0.707787024196125
12,-2.3417965522937116,2009 Q4,0.7243357337226954,-3.778858017848399,-0.9047350867390247
12,-1.4539857878289992,2010 Q1,0.7296537294392925,-2.901598005421045,-0.006373570236953396
12,-0.34432575379417096,2010 Q2,0.987963019784845,-2.3044162464018236,1.6157647388134815
12,-1.6186564240966819,2010 Q3,0.9382257731646143,-3.4800696360000147,0.24275678780665122
12,-0.9780927663135617,2010 Q4,1.1394704893445233,-3.23876976337119,1.2825842307440665
12,-1.1233060234252379,2011 Q1,1.1430873168044424,-3.3911587031507597,1.1445466563002837
12,-1.5085735303894139,2011 Q2,0.8527240571183231,-3.200353772872017,0.18320671209318928
12,-2.4317697496351935,2011 Q3,0.9812029246977152,-4.37844840612747,-0.48509109314291754
12,-1.7814386678389442,2011 Q4,1.0461883747337364,-3.8570466063211217,0.2941692706432333
12,-1.8965188779902449,2012 Q1,0.5559718320800646,-2.999551157938452,-0.793486598042038
12,-2.3358750525999676,2012 Q2,0.78157701830838,-3.886501596456354,-0.7852485087435812
12,-2.7205349499605176,2012 Q3,0.8790276367095642,-4.46450074518736,-0.9765691547336748
12,-2.477076498048028,2012 Q4,0.8600364235505945,-4.183364267265265,-0.7707887288307906
12,-1.2547573831523517,2013 Q1,0.5760716972295388,-2.397667223083279,-0.1118475432214241
12,-1.4942654337210342,2013 Q2,0.29299817345725243,-2.075565464839646,-0.9129654026024221
12,-2.613680721399718,2013 Q3,1.0049485055433152,-4.607469933980463,-0.6198915088189734
12,-1.0565983639583432,2013 Q4,0.23524922567666737,-1.5233261274555705,-0.5898706004611157
12,0.6541092000144019,2014 Q1,0.6013094654316367,-0.5388716532205874,1.8470900532493912
12,0.7516721171883018,2014 Q2,0.5377701819013447,-0.31524860721519565,1.8185928415917993
12,2.1872932707643087,2014 Q3,1.0344764497867847,0.1349214578039688,4.239665083724649
12,1.100030433524032,2014 Q4,0.8203343558427532,-0.5274895641343544,2.7275504311824186
12,1.2719961533365671,2015 Q1,0.5738923966585606,0.1334099836687621,2.4105823230043724
12,0.06265555439850437,2015 Q2,0.524594356533591,-0.9781247077423296,1.1034358165393383
12,-1.2588466851247828,2015 Q3,1.6256407756218403,-4.4840716833090495,1.9663783130594839
12,-2.0893394203950866,2015 Q4,1.421826643047003,-4.910202984478293,0.7315241436881199
12,0.4742564848744956,2016 Q1,1.0667212463135651,-1.6420880860155638,2.590601055764555
12,-0.03905128142430836,2016 Q2,0.5454376725593918,-1.1211840889119165,1.0430815260633
12,-0.7326705150629362,2016 Q3,0.601424146133273,-1.9258788915436962,0.4605378614178237
12,-0.27401806538145723,2016 Q4,0.651515552581062,-1.5666063655774176,1.0185702348145032
12,-1.433085243630414,2017 Q1,0.6465667334560142,-2.715855227631955,-0.15031525962887304
12,-0.41766272320509434,2017 Q2,0.6263964822352857,-1.6604155032632448,0.8250900568530563
12,-0.5090927609784893,2017 Q3,0.47539048730007794,-1.452253947958876,0.43406842600189743
12,-0.21506135898762935,2017 Q4,0.4905113366864852,-1.1882218804865325,0.7580991625112738
13,2.841883212210519,1988 Q3,1.5091150078531579,-0.15252836826518568,5.836294792686224
13,1.7417539222326934,1988 Q4,1.112146811514324,-0.4649866338268125,3.9484944782921994
13,2.3649146672265795,1989 Q1,1.2115780328179018,-0.039119003660425644,4.768948338113585
13,1.9201732209490425,1989 Q2,1.1287518531424632,-0.31951534019081484,4.1598617820889
13,0.8038068748833838,1989 Q3,1.173851993885106,-1.525370150036959,3.1329838998037265
13,0.5284404630140945,1989 Q4,1.0890956281791409,-1.6325615443176145,2.6894424703458033
13,0.41990176266614176,1990 Q1,1.0194124033215848,-1.6028336086619968,2.44263713399428
13,-0.8821563968015637,1990 Q2,1.3093338587046441,-3.4801588345293735,1.715846040926246
13,-1.5439984692443272,1990 Q3,1.709573073950063,-4.936162342551741,1.8481654040630873
13,-0.8493325877353981,1990 Q4,1.637480708385675,-4.09844956720999,2.399784391739193
13,-0.4633562645550407,1991 Q1,1.6907470355911278,-3.81816519341944,2.8914526643093588
13,1.3496324751599604,1991 Q2,1.0301740741750813,-0.694456385903079,3.393721336223
13,2.925332040566562,1991 Q3,1.2678554680955834,0.4096317286097739,5.441032352523351
13,0.3363130764606924,1991 Q4,1.852728787349897,-3.3399027900911196,4.012528943012504
13,1.5882151919708773,1992 Q1,1.3113705275051817,-1.0138284385157261,4.190258822457481
13,2.4616384393596067,1992 Q2,1.039761872808358,0.3985253057200224,4.524751572999191
13,3.0140963888333365,1992 Q3,0.9858979323447101,1.057860998940964,4.9703317787257095
13,2.860572921256354,1992 Q4,1.1387904427819784,0.600965620383751,5.120180222128957
13,3.0024868351342833,1993 Q1,1.1003132875259514,0.819226557969511,5.1857471122990555
13,3.0137512122683536,1993 Q2,0.9683769417852599,1.0922812688526278,4.935221155684079
13,2.4846501663469582,1993 Q3,0.9652223730575549,0.5694395716756893,4.399860761018227
13,2.0999517775556384,1993 Q4,0.6527102805535575,0.8048329744065434,3.3950705807047337
13,3.2464476134332236,1994 Q1,0.8501522123272349,1.559561182304829,4.933334044561619
13,3.5229348524405975,1994 Q2,0.8635959251058378,1.80937317852464,5.236496526356555
13,3.259859483943529,1994 Q3,0.6649384727469391,1.9404772945570694,4.579241673329989
13,2.818402025935068,1994 Q4,0.7303615729212758,1.3692062121573536,4.267597839712783
13,2.3564565443266754,1995 Q1,0.727743150359693,0.9124562489820698,3.800456839671281
13,0.7799201134939509,1995 Q2,0.4101519678630257,-0.033910373866392174,1.5937506008542939
13,0.23946568725912828,1995 Q3,0.5299612314315502,-0.8120923718309658,1.2910237463492225
13,0.35516780944865867,1995 Q4,0.42638244788062496,-0.49086747149498944,1.2012030903923068
13,-0.1867943921632,1996 Q1,0.5794032155931125,-1.3364560743467333,0.9628672900203332
13,-0.07978746249504926,1996 Q2,0.5615821688238206,-1.1940883215839393,1.034513396593841
13,-0.06279940267682366,1996 Q3,0.508364303412816,-1.071504471089954,0.9459056657363065
13,0.4959593483672458,1996 Q4,0.49199072222951773,-0.4802569827038076,1.4721756794382992
13,0.6692987806895614,1997 Q1,0.59325325840982,-0.5078443912310806,1.8464419526102034
13,1.2148654592413157,1997 Q2,0.911389005552308,-0.593528055065061,3.0232589735476925
13,1.7283589431508124,1997 Q3,0.9822486047176991,-0.2206353890021524,3.677353275303777
13,0.6911709143207323,1997 Q4,0.9211805211929238,-1.136651091301478,2.5189929199429426
13,-0.2870134394720612,1998 Q1,0.8168881302453977,-1.9078967150547124,1.33386983611059
13,-0.25500305321865546,1998 Q2,0.8341943488724343,-1.9102256211689332,1.400219514731622
13,-0.4696126921596754,1998 Q3,0.8012428689625367,-2.0594523750928753,1.1202269907735243
13,-0.4672719755845549,1998 Q4,0.7568344551107128,-1.9689957309599007,1.0344517797907908
13,0.18694241816632978,1999 Q1,0.8776007199647838,-1.5544078071122387,1.9282926434448981
13,-1.1143156097667426,1999 Q2,0.6722837363202067,-2.4482723956491497,0.21964117611566447
13,-0.5695999919797322,1999 Q3,0.8612854992751053,-2.2785772797969672,1.1393772958375026
13,-0.9404197055482679,1999 Q4,0.5983765174555555,-2.127728534914827,0.2468891238182911
13,0.034055523601693866,2000 Q1,0.702041059888754,-1.358946248139267,1.4270572953426548
13,0.44462436435584757,2000 Q2,0.8658409909025493,-1.2733920071713716,2.1626407358830666
13,-0.17673831072728385,2000 Q3,0.6945648996224545,-1.5549057585350763,1.2014291370805088
13,-1.1552511048033143,2000 Q4,0.6514160778774182,-2.4478019290636253,0.13729971945699648
13,-2.144881928726689,2001 Q1,1.2364904079406465,-4.598347156636525,0.30858329918314586
13,0.06411642724050984,2001 Q2,0.9848304270393412,-1.8900008005290412,2.018233655010061
13,-0.6764972289162481,2001 Q3,1.1527468025061884,-2.963796975336067,1.6108025175035707
13,-1.0790647937778837,2001 Q4,1.361419720780656,-3.780416881974908,1.6222872944191407
13,0.6271000543429212,2002 Q1,1.165358074614066,-1.685223191974417,2.9394233006602595
13,-0.038469645441607137,2002 Q2,0.6960123406026222,-1.4195091301786693,1.342569839295455
13,1.4650735524591567,2002 Q3,0.8245376630088013,-0.1709880557043555,3.101135160622669
13,0.8963536190125402,2002 Q4,0.9297078415053347,-0.9483884401251629,2.741095678150243
13,0.8190525848885605,2003 Q1,0.700356023926198,-0.570605709931464,2.208710879708585
13,0.1071486151142485,2003 Q2,0.9411247708558161,-1.7602471087757445,1.9745443390042414
13,-0.635183690541782,2003 Q3,1.233095801864848,-3.0819132835320593,1.8115459024484952
13,-0.5246116257082087,2003 Q4,1.13582143884513,-2.7783277786399907,1.7291045272235734
13,-0.3760298484923096,2004 Q1,1.3790902375410934,-3.112444075588686,2.3603843786040666
13,-0.6392308499618373,2004 Q2,1.2287776853911672,-3.077392363046113,1.7989306631224382
13,-1.0411002594411283,2004 Q3,1.1771050265533374,-3.37673200692584,1.2945314880435834
13,-1.3296972138162126,2004 Q4,1.1428264483078383,-3.5973128252699236,0.9379183976374983
13,-0.866815402081127,2005 Q1,0.8533776543860637,-2.5601018100190096,0.8264710058567555
13,-0.30296839354790345,2005 Q2,0.7600657117723718,-1.8111036631662396,1.2051668760704326
13,0.598121982608492,2005 Q3,0.701733887286184,-0.7942702920473865,1.9905142572643706
13,-0.19887570677991798,2005 Q4,0.5973651841630295,-1.3841778314837432,0.9864264179239072
13,1.0851172511015321,2006 Q1,0.6495772122093537,-0.20378486472851498,2.374019366931579
13,-0.3293088557350203,2006 Q2,0.5868583330208906,-1.4937631082948184,0.8351453968247777
13,-0.03700138821020589,2006 Q3,0.8841045631181867,-1.7912566493242155,1.7172538729038038
13,-1.3040245785712201,2006 Q4,0.5165080840545717,-2.328888674583723,-0.27916048255871684
13,-0.388606831973624,2007 Q1,0.5067174641428314,-1.3940442139907125,0.6168305500434645
13,-1.0263257839766236,2007 Q2,0.588808442643034,-2.1946494771061302,0.14199790915288313
13,-1.0245574200593939,2007 Q3,0.6694975268199715,-2.3529857618207632,0.3038709217019757
13,0.5337172160336378,2007 Q4,0.8401958605096407,-1.1334136530423282,2.2008480851096035
13,-0.25016524895503156,2008 Q1,1.0201417181129029,-2.274347739055146,1.7740172411450827
13,-0.07037486613087038,2008 Q2,1.1446195525047786,-2.341548385328111,2.2007986530663706
13,0.8679983140489056,2008 Q3,1.2913134330668075,-1.6942476896535061,3.4302443177513173
13,1.0452929571134222,2008 Q4,2.1348004959605253,-3.1906143752265432,5.281200289453388
13,-0.9757789050023464,2009 Q1,0.8586189166584731,-2.679465114388854,0.7279073043841611
13,0.6207259979817257,2009 Q2,1.2031646237557951,-1.7666136440236169,3.008065639987068
13,-2.284199357029089,2009 Q3,0.8560138324062666,-3.9827165140820577,-0.5856821999761206
13,-2.370116032283401,2009 Q4,0.7093179093207995,-3.777556652021569,-0.9626754125452337
13,-1.2348997710124021,2010 Q1,0.7632990914816952,-2.749450767460893,0.2796512254360888
13,-0.3505401848827075,2010 Q2,1.017900796876499,-2.3702762010783793,1.6691958313129645
13,-1.6058188376495177,2010 Q3,0.9544882800768696,-3.4997306630686063,0.2880929877695708
13,-1.1146950879501998,2010 Q4,1.114225373675878,-3.325559962285587,1.0961697863851874
13,-1.1023128082420954,2011 Q1,1.2024867992955233,-3.4883074994631666,1.2836818829789758
13,-1.467395339931463,2011 Q2,0.8993501721556573,-3.251901196934881,0.3171105170719548
13,-2.3528252397634515,2011 Q3,1.0045530376068146,-4.34607640575052,-0.3595740737763824
13,-1.8736564481818296,2011 Q4,1.0045463780480628,-3.8668944001595333,0.11958150379587407
13,-1.828604274691859,2012 Q1,0.6620449473991488,-3.142245082033388,-0.51496346735033
13,-2.1673183663260494,2012 Q2,0.779073482187304,-3.7131691762135564,-0.6214675564385421
13,-2.715024878156684,2012 Q3,0.9592940000467094,-4.618472294604506,-0.8115774617088618
13,-2.2221372010851175,2012 Q4,0.9076088849716069,-4.023030136056226,-0.42124426611400856
13,-1.1562755676377674,2013 Q1,0.571484361205282,-2.2902245247078232,-0.02232661056771179
13,-1.3280225617920651,2013 Q2,0.25545033043022947,-1.834891437720078,-0.8211536858640522
13,-2.4739925572751784,2013 Q3,1.0482754772922607,-4.5539985292508245,-0.39398658529953234
13,-0.8359982499175818,2013 Q4,0.2713490940831261,-1.3744137221949382,-0.29758277764022545
13,0.7154090822589743,2014 Q1,0.6293092494581392,-0.5332769983059908,1.9640951628239394
13,0.8294186623767434,2014 Q2,0.557749003430444,-0.2772763649603742,1.936113689713861
13,2.3115440579936872,2014 Q3,1.0714170799690779,0.1856201256998231,4.437467990287551
13,1.2538752531659618,2014 Q4,0.8972911248660667,-0.5265450073013322,3.034295513633256
13,1.450808407513782,2015 Q1,0.6458591748561563,0.1692836844265806,2.732333130600983
13,0.28341330373709517,2015 Q2,0.5306918026668405,-0.7695943671824035,1.3364209746565938
13,-0.9149697376572012,2015 Q3,1.6359143532300042,-4.160978728679705,2.331039253365303
13,-1.7054701854440508,2015 Q4,1.3749708756965848,-4.433710704938835,1.0227703340507333
13,0.4369599979920389,2016 Q1,1.0681670606603113,-1.6825151908963878,2.5564351868804653
13,-0.05612635468343517,2016 Q2,0.4994009067753001,-1.0470460995446136,0.9347933901777432
13,-0.7032682206671914,2016 Q3,0.6607014403953924,-2.014243218637292,0.607706777302909
13,-0.15182261343431727,2016 Q4,0.7634412277622774,-1.666655639100175,1.3630104122315405
13,-0.9197797130579425,2017 Q1,0.5802362329289285,-2.0710942823601672,0.23153485624428216
13,0.05388099178008206,2017 Q2,0.6695421750008959,-1.274635941658735,1.382397925218899
13,-0.16430629467553667,2017 Q3,0.5135804878137564,-1.1833614045996135,0.8547488152485401
14,2.744196617192828,1988 Q3,1.5796870608779705,-0.39064094342766253,5.879034177813319
14,1.621045891611739,1988 Q4,1.096626367375726,-0.5551734442012506,3.7972652274247283
14,2.195107199747561,1989 Q1,1.1937754966053051,-0.17390142125536734,4.564115820750489
14,1.8424327007767336,1989 Q2,1.2337722841863183,-0.6059482434656043,4.290813645019071
14,0.8796491919235754,1989 Q3,1.1882855383030715,-1.4784647855019615,3.2377631693491122
14,0.6710179294078936,1989 Q4,1.1872715937544316,-1.6850839080601911,3.0271197668759786
14,0.5645388838041583,1990 Q1,1.0945185202985928,-1.60749749808518,2.7365752656934967
14,-0.6046159407358412,1990 Q2,1.2600006629047216,-3.1050462489293733,1.895814367457691
14,-1.2270015397129548,1990 Q3,1.6151236432766536,-4.43216184480264,1.9781587653767305
14,-0.5315841953579568,1990 Q4,1.5852406588953512,-3.6774426904993627,2.6142742997834487
14,-0.008963893939791315,1991 Q1,1.6381642579016342,-3.259847548884623,3.2419197610050405
14,1.8442715575293311,1991 Q2,1.1570142764806355,-0.4517856185481679,4.140328733606831
14,3.1355303380053203,1991 Q3,1.389503927130537,0.3781050167030453,5.892955659307596
14,0.8266843811619518,1991 Q4,1.8884663452471833,-2.920915619915661,4.574284382239565
14,1.993676085858452,1992 Q1,1.3633123594806278,-0.7117729218600213,4.699125093576925
14,2.804686055594451,1992 Q2,1.0874834817178396,0.646610478809829,4.962761632379073
14,3.2124865148429413,1992 Q3,0.9199807016132064,1.3868147537156548,5.038158275970228
14,2.9633677184442373,1992 Q4,1.0806517394184425,0.8188495119103578,5.107885924978117
14,3.0253045926834736,1993 Q1,1.0961363618478246,0.8500576568931333,5.200551528473814
14,2.898036531049331,1993 Q2,0.8687452465209378,1.1740398630695823,4.6220331990290795
14,2.2854954877763314,1993 Q3,0.8784069116883818,0.5423255597154317,4.0286654158372315
14,1.9270152240622984,1993 Q4,0.6355471257957617,0.6657926371142016,3.1882378110103953
14,3.0638594907590426,1994 Q1,0.8572628119134607,1.3626493405563542,4.765069640961731
14,3.153512270256412,1994 Q2,0.8887006579576231,1.3899147377392351,4.917109802773589
14,2.8314991417819906,1994 Q3,0.7017943427079504,1.4388111089198914,4.22418717464409
14,2.3418970845339926,1994 Q4,0.8078513486267739,0.7387423751033748,3.9450517939646104
14,1.876857655245177,1995 Q1,0.7494589330768714,0.3895807940634757,3.364134516426878
14,0.5318366997316409,1995 Q2,0.3867428886315688,-0.23564197602030557,1.2993153754835873
14,0.1164962711762888,1995 Q3,0.5327829049564551,-0.9407940640282818,1.1737866063808595
14,0.2887973816423436,1995 Q4,0.40580310610222137,-0.5165056753559669,1.094100438640654
14,-0.25046347343719233,1996 Q1,0.5871606839012385,-1.4156647412061423,0.9147377943317577
14,-0.09656522780766334,1996 Q2,0.5726450401952715,-1.2329606730608809,1.039830217445554
14,-0.07803229224254586,1996 Q3,0.5334585872286567,-1.1366634969258889,0.9805989124407972
14,0.36272148595498904,1996 Q4,0.48741995737252114,-0.6045475561286906,1.3299905280386686
14,0.5015968280626016,1997 Q1,0.5988953678883605,-0.6868915381677337,1.6900851942929371
14,0.6698883576558509,1997 Q2,0.9101341947616269,-1.1362433310838815,2.476020046395583
14,1.0900622254565038,1997 Q3,0.8718365141359128,-0.6400689624983389,2.8201934134113467
14,0.10935242052738367,1997 Q4,0.7866373482318132,-1.4517037955395045,1.6704086365942719
14,-0.615917187485339,1998 Q1,0.7203992981274941,-2.045526148870104,0.8136917738994259
14,-0.5548610844588056,1998 Q2,0.7646518909160123,-2.0722878760100016,0.9625657070923903
14,-0.8177757673309604,1998 Q3,0.7086183510719811,-2.2240058227007724,0.5884542880388516
14,-0.775077853723469,1998 Q4,0.656726767424957,-2.078330750182857,0.5281750427359189
14,-0.06711207330844433,1999 Q1,0.8312305591071949,-1.7166620650495612,1.5824379184326727
14,-0.9342059038778368,1999 Q2,0.7494927390414251,-2.4215498518959633,0.5531380441402898
14,-0.42966338739980847,1999 Q3,0.9842034277013773,-2.382783058288883,1.5234562834892658
14,-0.8512114948147442,1999 Q4,0.6573725535050818,-2.1557459327327146,0.4533229431032262
14,0.14459570578791792,2000 Q1,0.7658877655865715,-1.3752836388248542,1.66447505040069
14,0.17695580652300866,2000 Q2,0.80148026855,-1.413555701845184,1.7674673148912012
14,-0.4406778917133651,2000 Q3,0.6528246554624745,-1.7361871739793584,0.8548313905526281
14,-1.3213610436374263,2000 Q4,0.6142970885365789,-2.5404136232375825,-0.10230846403727023
