horizon,fitted,quarter,standard_error,ci_lower,ci_upper
13,0.3831296356299993,2001 Q4,0.7949817972814897,-1.1857329173511395,1.9519921886111382
13,0.6159788425823125,2002 Q1,0.6192407115785331,-0.6060661992024134,1.8380238843670385
13,-0.14155718626668545,2002 Q2,0.6415440762381932,-1.40761696365879,1.1245025911254194
13,0.516875844808047,2002 Q3,0.6111787517043208,-0.6892592642039543,1.7230109538200484
13,0.09003896082042162,2002 Q4,0.9786461565338579,-1.841277344603414,2.0213552662442575
13,-0.39273284324934943,2003 Q1,0.5242247625506246,-1.4272679761586797,0.6418022896599808
13,-0.9881711785398021,2003 Q2,0.6127434453489169,-2.1973941434930198,0.2210517864134155
13,-0.535984136844062,2003 Q3,0.5338673847642844,-1.5895485720031877,0.5175802983150636
13,-0.3034057285515223,2003 Q4,0.5650546595308833,-1.418516915696877,0.8117054585938324
13,-0.06811714566779933,2004 Q1,0.8898807334185015,-1.8242586875921143,1.6880243962565156
13,0.0014020621504578674,2004 Q2,0.9589255268561585,-1.8909964246159578,1.8938005489168734
13,-0.025291857172058972,2004 Q3,1.0553959208240733,-2.1080705376550473,2.0574868233109296
13,-0.4909110481557285,2004 Q4,1.0297507904847065,-2.5230801614846814,1.5412580651732246
13,-0.9620565037444374,2005 Q1,1.0413722547822546,-3.017160079484452,1.0930470719955774
13,-0.9828890650362242,2005 Q2,0.9338043644677191,-2.825712012974767,0.8599338829023183
13,0.045592264460976854,2005 Q3,0.9438267912482046,-1.8170095137849613,1.9081940427069148
13,-0.13820788172852067,2005 Q4,0.9759616983600365,-2.0642265238368513,1.7878107603798101
13,0.04170537211920503,2006 Q1,0.8461064637184813,-1.6280495220210958,1.711460266259506
13,-0.11840148175108954,2006 Q2,0.5945106954646836,-1.2916428951404082,1.0548399316382293
13,0.38381380105761054,2006 Q3,0.4665524932614958,-0.5369075766908316,1.3045351788060526
13,0.2985307109883496,2006 Q4,0.4874813734442437,-0.6634929160780301,1.2605543380547293
13,0.3550075792265977,2007 Q1,0.48998167352346184,-0.6119502830372605,1.321965441490456
13,0.3589452006775394,2007 Q2,0.5207112906444882,-0.6686562457960286,1.3865466471511072
13,0.48226030013313825,2007 Q3,0.6160537999087465,-0.7334955078660039,1.6980161081322804
13,1.1271301073941806,2007 Q4,0.5182633824950211,0.10435950288701856,2.149900711901343
13,0.6103847323101386,2008 Q1,0.7413029174358298,-0.8525448486660945,2.073314313286372
13,0.5141455369752778,2008 Q2,0.9948230713195182,-1.4490952174318887,2.477386291382444
13,0.5309873637261693,2008 Q3,1.3576248769588102,-2.1482272267710925,3.210201954223431
13,-0.08800700967516017,2008 Q4,2.485396862991392,-4.992831347764164,4.816817328413843
13,-2.183165977464047,2009 Q1,0.77188336874577,-3.70644477030587,-0.6598871846222236
13,-2.7419717081013713,2009 Q2,0.7169705920127856,-4.156882486239974,-1.3270609299627687
13,-2.8649865509032932,2009 Q3,0.8213686980028805,-4.485922523140801,-1.2440505786657852
13,-2.6922664845424653,2009 Q4,0.7731729647954286,-4.218090239995634,-1.1664427290892965
13,-1.8919432776023681,2010 Q1,0.978578378064023,-3.8231258251167954,0.03923926991205917
13,-0.943533572722271,2010 Q2,1.2036907513025,-3.318965754372042,1.4318986089275003
13,-1.1117485942350707,2010 Q3,1.3706894691259377,-3.816745598230436,1.5932484097602948
13,-0.5391778764792559,2010 Q4,1.3885332299883058,-3.279388778851979,2.201033025893467
13,-0.4451953308062571,2011 Q1,1.5974190847595278,-3.597633527588325,2.707242865975811
13,-0.4055487140224281,2011 Q2,1.3584837825614269,-3.086458317966663,2.2753608899218065
13,-0.4595567522723907,2011 Q3,1.5356535954764265,-3.490103399418758,2.5709898948739767
13,-0.5148422411524778,2011 Q4,1.155505639173738,-2.795183166262139,1.7654986839571833
13,-0.31444953579764057,2012 Q1,0.8656815583997787,-2.0228350415086283,1.393935969913347
13,0.11963586670502202,2012 Q2,0.8697036345713277,-1.596687034192068,1.8359587676021119
13,0.06349968707619508,2012 Q3,1.2957406823718671,-2.4935890939486316,2.620588468101022
13,0.5167021807699066,2012 Q4,1.092706689443249,-1.6397077047415936,2.6731120662814067
13,0.3688345254840155,2013 Q1,0.7438572382020545,-1.0991358982035042,1.8368049491715353
13,0.2611030290199619,2013 Q2,0.656614393304331,-1.0346973741166146,1.5569034321565383
13,0.08314505082161344,2013 Q3,0.8725342657968819,-1.6387639796526026,1.8050540812958293
13,0.02641394846559797,2013 Q4,0.6867929206058714,-1.3289424867076982,1.3817703836388944
13,0.6710016767242521,2014 Q1,0.7260632440443827,-0.7618530610476921,2.1038564144961964
13,1.3302306426307668,2014 Q2,0.8391857135632873,-0.325866447275335,2.9863277325368687
13,2.0097263019572558,2014 Q3,1.0091594281314846,0.018193360954895876,4.001259242959616
13,2.120320166536472,2014 Q4,1.170763321227393,-0.1901311411016029,4.430771474174547
13,2.0117129332376527,2015 Q1,0.7996262561215758,0.4336847395110399,3.5897411269642654
13,1.1532839594276985,2015 Q2,0.8585853197329064,-0.5410974229819216,2.8476653418373186
13,0.7202847013557431,2015 Q3,0.7726253431143191,-0.8044583461470912,2.2450277488585773
13,-0.045003800809832906,2015 Q4,0.6514027248085426,-1.3305191992210759,1.2405115976014103
13,-0.30687490977108456,2016 Q1,0.49712171906561564,-1.2879233463298139,0.6741735267876449
13,-0.8464610399015389,2016 Q2,0.6019472471265109,-2.034378169722915,0.34145608991983734
13,-1.3010631174554652,2016 Q3,0.66066818357175106,-2.6048635021890325,0.0027372672781020846
13,-0.8138120790712854,2016 Q4,0.7701746670601871,-2.3337188222663197,0.7060946641237488
13,-0.6895936599186758,2017 Q1,0.9707668920194163,-2.6053605740432246,1.226173254205873
13,-0.3090265370047965,2017 Q2,0.9409396520912788,-2.165930669689496,1.5478775956799031
13,0.18013809795026575,2017 Q3,0.7860681756138886,-1.3711338041586631,1.7314100000591948
14,3.4856496092970395,1969 Q1,0.8197768405139744,1.8677918242976503,5.103507394296429
14,4.3928998166387805,1969 Q2,0.8841135732121927,2.648071277266802,6.13772835601076
14,3.1233137407637295,1969 Q3,0.7000756876704426,1.7416902971491144,4.504937184378345
14,2.7375374756532587,1969 Q4,0.8046706130353009,1.1494923500515426,4.3255826012549745
14,2.710372088669378,1970 Q1,1.2377973306283498,0.26753649166351057,5.153207685675246
14,2.4594276750307933,1970 Q2,1.091858754636733,0.3046068762372416,4.614248473824345
14,2.1332112791278415,1970 Q3,0.974307924026228,0.21038108684753642,4.056041471408147
14,2.8265857560558447,1970 Q4,0.9521373033094724,0.9475100461568462,4.705661465954844
14,3.6571914114715667,1971 Q1,0.6979052214011484,2.27985145767676,5.034531365266373
14,4.636825943173697,1971 Q2,0.5145078117999493,3.621427083843078,5.652224802504317
14,4.810400013064379,1971 Q3,0.8123660188431425,3.2071677394735345,6.413632286655224
14,5.527259366019483,1971 Q4,1.0186906026015385,3.516838431352296,7.53768030068667
14,4.908492870923216,1972 Q1,0.9686805153939476,2.996768563092391,6.820217178754041
14,6.164224237438381,1972 Q2,1.2276136917255773,3.7414864019991163,8.586962072877645
14,5.445063470950559,1972 Q3,1.6737409550006306,2.141878140144763,8.748248801756354
14,4.075410047534868,1972 Q4,1.2223571720652355,1.6630461344049414,6.487773960664795
14,3.2947955212840574,1973 Q1,1.142570067280768,1.0398942031417877,5.549696839426327
14,3.5536010860176783,1973 Q2,1.0118313388085642,1.5567171443202732,5.550485027715084
14,2.8366330633696344,1973 Q3,1.122953829367059,0.6204450653074933,5.052821061431775
14,2.578593244553485,1973 Q4,0.5876100958441385,1.4189245138417996,3.7382619752651705
14,2.6425071753309264,1974 Q1,0.47050414062271617,1.7139510742538886,3.571063276407964
14,4.290238667903705,1974 Q2,0.8845861092930757,2.544477562326672,6.0359997734807385
14,6.701588879344323,1974 Q3,1.3009601984628107,4.134099190641011,9.269078568047634
14,5.366756074706211,1974 Q4,1.1186139851338808,3.159132908475535,7.574379240936887
14,6.306339305307689,1975 Q1,1.2825505697666928,3.775181651901067,8.837496958714311
14,7.357842698547474,1975 Q2,1.0001902534398381,5.383932839135472,9.331752557959476
14,10.264460820597458,1975 Q3,1.2700343331203434,7.758004390617074,12.770917250577842
14,9.49928659871793,1975 Q4,1.198330389943579,7.134340366331014,11.864232831104847
14,9.535396912230562,1976 Q1,1.2723191406319927,7.024431336056649,12.046362488404474
14,8.3825391699765035,1976 Q2,2.463611349226507,3.520517454334966,13.244560885618041
14,8.949923185920415,1976 Q3,2.0783686142137654,4.848191255440472,13.051655116400358
14,6.4464486360426845,1976 Q4,2.0069852148675422,2.4855942988838704,10.4073029732015
14,6.420599973933163,1977 Q1,1.842322026661508,2.784714101088279,10.056485846778045
14,7.223380487669877,1977 Q2,1.215521727387746,4.824506559666238,9.622254415673515
14,7.365244460774028,1977 Q3,1.3534979575105952,4.6940696979368965,10.03641922361116
14,6.630066054103012,1977 Q4,1.891760330416169,2.8966119887284454,10.36352011947758
14,7.0182488909855465,1978 Q1,1.6051787216122853,3.8503734854695817,10.18612429650151
14,7.159633924501671,1978 Q2,1.4471878784982297,4.303558880813975,10.015708968189367
14,7.855855555383962,1978 Q3,1.5182337508322548,4.85956903954049,10.852142071227433
14,8.155217329171716,1978 Q4,1.6791594108173507,4.841338489483357,11.469096168860075
14,7.319083186673063,1979 Q1,1.1334729164441761,5.082135408536956,9.55603096480917
14,6.955531037079625,1979 Q2,1.156940900917673,4.67226838457492,9.23879368958433
14,7.533721048181911,1979 Q3,0.7444217748203551,6.064579076616732,9.002863019747089
14,6.576063451632806,1979 Q4,1.0316065163098582,4.540152517113606,8.611974386152006
14,6.641555536803857,1980 Q1,0.9999508061242464,4.668118234903219,8.614992838704495
14,6.559900743064358,1980 Q2,0.6527272619754954,5.271721045762469,7.848080440366248
14,8.846643684499822,1980 Q3,1.1876920271283247,6.502692626957705,11.19059474204194
14,11.255219256947704,1980 Q4,1.6146446781530572,8.068662460685996,14.441776053209413
14,9.502297410895524,1981 Q1,1.2211449073960665,7.092325943777204,11.912268878013844
14,9.644044310185791,1981 Q2,1.5903311567408216,6.505471084517357,12.782617535854225
14,7.428433707088707,1981 Q3,1.426685621343574,4.612820572921317,10.244046841256097
14,6.135151616629469,1981 Q4,1.5108762510209144,3.153385379671218,9.116917853587719
14,5.894619116076027,1982 Q1,1.6074168860137727,2.722326616148387,9.066911616003667
14,4.523182928454097,1982 Q2,1.242253716233523,2.0715525012115417,6.974813355696652
14,3.383396323325791,1982 Q3,1.6476196430249912,0.13176229995591893,6.635030346695663
14,2.641158582035951,1982 Q4,1.995925953352245,-1.2978699222197898,6.580187086291692
14,3.1869479882658514,1983 Q1,1.6162808288699304,-0.002837807699077377,6.37673378423078
14,4.084880197453642,1983 Q2,1.4981239404222362,1.1282810839845916,7.041479310922693
14,3.1838577497420233,1983 Q3,1.2068655247124167,0.8020671353851005,5.565648364098946
14,3.5121300076481945,1983 Q4,1.2661972982548657,1.0132460979216575,6.011013917374731
14,3.356624260218701,1984 Q1,1.359761242127533,0.6730886898100517,6.04015983062735
14,2.379558044368589,1984 Q2,1.5666006712487588,-0.7121822521442982,5.471298340881477
14,2.804946610099238,1984 Q3,1.3022500247268027,0.23491140490977136,5.374981815288704
14,2.4040801743057965,1984 Q4,0.941874177125716,0.5452590968558082,4.2629012517557845
14,2.2412367312930814,1985 Q1,0.9696075356484193,0.32768291711195596,4.1547905454742065
14,3.058202330429655,1985 Q2,0.8340847918948415,1.4121073113624973,4.704297349496812
14,3.0425150716170726,1985 Q3,1.1274920373521746,0.8173707640377432,5.267659379196402
14,2.3571101141321313,1985 Q4,0.7659415172374575,0.845498190892223,3.8687220373720397
14,0.7723564231378165,1986 Q1,0.7072984246045263,-0.6235213401895677,2.1682341864652006
14,0.832581578888982,1986 Q2,0.7235445374316538,-0.5953584467692915,2.2605216045472556
14,1.251251971354949,1986 Q3,0.6396532291899292,-0.011125672658628627,2.5136296153685267
14,2.0936847119025184,1986 Q4,0.7175660765976893,0.6775433842856278,3.509826039519409
14,1.0358448882858282,1987 Q1,0.6712292008011783,-0.28884902152778125,2.3605387980994377
14,0.9352413942593043,1987 Q2,0.7869828151489939,-0.6178962539709898,2.4883790424895986
14,1.0246614398978224,1987 Q3,0.777133362181028,-0.509037974200097,2.558360853995742
14,2.023282766158239,1987 Q4,0.95405425907473,0.14042387813679325,3.906141654179685
14,2.3592882937470794,1988 Q1,0.7523176589809164,0.8745635232696887,3.84401306422447
14,2.613821489189491,1988 Q2,0.6769592572744328,1.2778191158824157,3.949823862496566
14,2.962838560271921,1988 Q3,0.559982603030856,1.8576936366733514,4.06798348387049
14,3.1270012786243395,1988 Q4,0.688974049373042,1.7672872999495195,4.48671525729916
14,2.2664410618341377,1989 Q1,0.4944596691043041,1.2906079015230132,3.2422742221452623
14,2.597945743984604,1989 Q2,0.6753431389509958,1.2651328357634335,3.9307586522057743
14,2.171609159409043,1989 Q3,0.8739975963567063,0.4467448482266059,3.89647347059148
14,1.730255465180276,1989 Q4,0.9596904455061944,-0.16372663057918757,3.6242375609397395
14,2.7590268557199416,1990 Q1,1.1425140055581653,0.5042361773150619,5.013817534124821
14,2.8740355455674025,1990 Q2,0.981808697915736,0.9364023180817453,4.81166877305306
14,2.5433937549557877,1990 Q3,0.8305711703273044,0.9042329888775507,4.1825545210340245
14,2.6454652812700257,1990 Q4,0.6772060009608113,1.3089759508129333,3.981954611727118
14,2.127965239001572,1991 Q1,0.44505582710100405,1.2496322597687592,3.0062982182343845
14,2.375559518593225,1991 Q2,0.6203338024472904,1.1513094276070135,3.5998096095794363
14,3.1428247027056995,1991 Q3,0.5019700839850959,2.1521694803613927,4.133479925050006
14,3.7191785028905273,1991 Q4,0.7236322094644281,2.2910654534607335,5.147291552320321
14,2.4595135968546082,1992 Q1,0.8501304401337253,0.7817519392149779,4.137275254494239
14,2.5800477444129952,1992 Q2,1.0114898838005106,0.58383767591583835,4.576257812910152
14,2.2864696924400363,1992 Q3,1.1162656885532534,0.08348097026376111,4.489458414616312
14,2.5064825784837508,1992 Q4,1.1396198985732462,0.2574035197353095,4.7555616372321925
14,1.9635080170796024,1993 Q1,1.3767618690596708,-0.7535788751921835,4.680594909351388
14,1.8091061940601376,1993 Q2,1.09345699337438,-0.34886878384192466,3.9670811719622
14,2.1503361323964247,1993 Q3,1.164827686733812,-0.14849136312490385,4.449163627917754
14,1.9736408210757947,1993 Q4,1.2157095827011113,-0.4256038458486835,4.372885488000273
14,1.3160902634781875,1994 Q1,1.1207534099399703,-0.8957551311772176,3.5279356581335923
14,1.5522971639823258,1994 Q2,1.3474881061612882,-1.1070169505519467,4.211611278516598
14,1.391453875612086,1994 Q3,1.1819649106981653,-0.9411945207127148,3.7241022719368866
14,1.0501991487941131,1994 Q4,1.0034688060829553,-0.930181047000985,3.0305793445892113
14,1.020685553829115,1995 Q1,0.9633030550315356,-0.8804261510579638,2.921797258716194
14,0.3587973434149658,1995 Q2,0.6931962904349819,-1.0092493731887773,1.726844060018709
14,0.3776477384413995,1995 Q3,0.518863789404517,-0.6463477924839118,1.4016432693667107
14,0.32428976096235124,1995 Q4,0.5616910481843381,-0.784226837896125,1.4328063598208274
14,-0.12901748259311574,1996 Q1,0.6429085428539454,-1.3978196000653988,1.1397846348791676
14,0.8750982628184582,1996 Q2,0.6373849323351161,-0.3828028193506202,2.1329993449875366
14,1.0910025191710302,1996 Q3,0.5926139567697403,-0.0785415031486294,2.26054654149069
14,1.0414027247918056,1996 Q4,0.5553659607573166,-0.054631096524196066,2.137436546107807
14,1.4129178824807842,1997 Q1,0.5288528872469156,0.3692085234613385,2.4566272415002297
14,1.7686248271971776,1997 Q2,1.0575725732546288,-0.3185310136156627,3.855780668010018
14,1.8792387853541714,1997 Q3,1.0207856739434436,-0.13531684465096294,3.893794415359306
14,1.3055118917205673,1997 Q4,0.9745101447348474,-0.6177173900821045,3.2287411735232387
14,0.922119766925644,1998 Q1,0.8156871734489456,-0.6876669194866416,2.5319064533379296
14,0.3298036832299891,1998 Q2,0.7266566089367105,-1.104278122560514,1.7638854890204922
14,-0.06125234539096775,1998 Q3,0.7378407840701751,-1.5174065054054906,1.3949018146235552
14,0.006663972091340372,1998 Q4,0.765224885835879,-1.5035336544342428,1.5168615986169236
14,-0.02089388023151058,1999 Q1,0.7287023644959277,-1.45901305496697,1.4172252945039487
14,-0.29187377053138736,1999 Q2,0.9119398049428773,-2.0916183351041506,1.5078707940413758
14,-0.1831099840545908,1999 Q3,0.8844776486719089,-1.9286570388660393,1.5624370707568576
14,-0.39654261647651784,1999 Q4,0.6996866875334398,-1.7773983549439354,0.9843131219908998
14,-0.5401135837683683,2000 Q1,0.7232464612756563,-1.9674653458826254,0.8872381783458888
14,-0.4595063127254355,2000 Q2,0.5796821032853684,-1.6035288774969103,0.6845162520460393
14,-0.45326609612765767,2000 Q3,0.6266785640558578,-1.6900377923301741,0.7835056000748587
14,-0.9331912120350999,2000 Q4,0.5425352779403072,-2.003903239593984,0.13752081552378403
14,-1.3843206376677206,2001 Q1,0.6930126747792424,-2.7520049824607407,-0.016636292874700587
14,-1.0292077718788692,2001 Q2,0.8574644723583217,-2.721443394314285,0.6630278505565468
14,0.0634951872548838,2001 Q3,0.6818143370986157,-1.2820888530402743,1.4090792275500421
14,0.44335031439902833,2001 Q4,0.7725289232621919,-1.0812620811564757,1.9679627099545323
14,0.7548741325144119,2002 Q1,0.5518195613661445,-0.3341607476505717,1.8439090126793956
14,0.13419682998219232,2002 Q2,0.659252672251277,-1.1668609888928432,1.4352546488572278
14,0.6164080577289984,2002 Q3,0.6407581929340826,-0.6481502702308347,1.8809663856888315
14,0.3628669706954231,2002 Q4,0.9759404079672664,-1.5631849847798993,2.2889189261707457
14,-0.5260605369461478,2003 Q1,0.5277859219201226,-1.5676642032026775,0.5155431293103819
14,-1.1403397948702454,2003 Q2,0.6095626967515658,-2.343332738372327,0.06265314863183624
14,-0.6374218996563118,2003 Q3,0.5158483103773288,-1.6554662790260606,0.3806224797134369
14,-0.4645771280710206,2003 Q4,0.5866753027713348,-1.622401012508139,0.6932467563660977
